"","country","peak","inc_dec","constant","code","region","income_gp","population","HCW","Dx_consortium"
"1","Afghanistan",42,62,458,"AFG","South Asia","LIC",38041754,42180.61884,"Yes"
"2","Albania",105,75,382,"ALB","Europe & Central Asia","UMIC",2854191,18323.87201,"Yes"
"3","Algeria",48,147,367,"DZA","Middle East & North Africa","LMIC",43053054,234086.2129,"Yes"
"4","Andorra",76,199,287,"AND","Europe & Central Asia","HIC",77142,731.1067593,""
"5","Angola",94,177,291,"AGO","Sub-Saharan Africa","LMIC",31825295,66809.58402,"Yes"
"6","Antigua & Barbuda",37,31,494,"ATG","Latin America & Caribbean","HIC",97118,670.8309114,"Yes"
"7","Argentina",91,214,257,"ARG","Latin America & Caribbean","UMIC",44938712,386248.5102,"Yes"
"8","Armenia",49,142,371,"ARM","Europe & Central Asia","UMIC",2957731,27916.72029,"Yes"
"9","Australia",40,58,464,"AUS","East Asia & Pacific","HIC",25364307,497546.4803,""
"10","Austria",35,142,385,"AUT","Europe & Central Asia","HIC",8877067,138979.1418,""
"11","Azerbaijan",48,65,449,"AZE","Europe & Central Asia","UMIC",10023318,115585.1082,"Yes"
"12","Bahamas",39,173,350,"BHS","Latin America & Caribbean","HIC",389482,2667.153077,"Yes"
"13","Bahrain",30,123,409,"BHR","Middle East & North Africa","HIC",1641172,7515.105063,""
"14","Bangladesh",35,91,436,"BGD","South Asia","LMIC",163046161,348250.1286,"Yes"
"15","Barbados",13,52,497,"BRB","Latin America & Caribbean","HIC",287025,3043.278235,"Yes"
"16","Belarus",210,169,183,"BLR","Europe & Central Asia","UMIC",9466856,159633.3848,"Yes"
"17","Belgium",20,51,491,"BEL","Europe & Central Asia","HIC",11484055,225191.5396,""
"18","Belize",13,28,521,"BLZ","Latin America & Caribbean","UMIC",390353,1722.070827,"Yes"
"19","Benin",17,96,449,"BEN","Sub-Saharan Africa","LMIC",11801151,15709.04058,"Yes"
"20","Bermuda",0,0,444,"BMU","North America","HIC",63918,0,""
"21","Bhutan",63,63,436,"BTN","South Asia","LMIC",763092,2024.884014,"Yes"
"22","Bolivia",95,229,238,"BOL","Latin America & Caribbean","LMIC",11513100,36948.47954,"Yes"
